,row,col,T_SAND,T_SILT,T_CLAY,Soil texture,Root depth,Climate type,Root type
0,290,1045,38.0,39.0,23.0,4.0,4.8,Aw,7
1,433,861,32.0,47.0,21.0,4.0,4.14,Aw,7
2,509,1296,40.0,39.0,21.0,4.0,3.5,Cfb,8
